# ============================================================================
# ExoColumn outer-HZ MAXIMUM-GREENHOUSE column
# The exact atmosphere used in the right-hand panel of the radiative-transfer
# benchmark figure (Fig. 2 of the ExoColumn paper; ExoRT n68equiv vs Clima vs
# line-by-line).  Clear sky, no aerosol, no clouds.
#
# Source file : reference/max_greenhouse/exocol_maxgh_8.87bar.nc
# Generated   : make_socrates_handoff.py
#
# This is the S_eff-minimum point of the outer-HZ sweep (Kopparapu et al. 2013
# Fig. 5 analogue): an inverse (prescribed-profile) calculation, NOT an RCE
# solution -- the profile below is an input, and only the fluxes are diagnosed.
#
# SETUP
#   Surface temperature   Ts   = 273.0000 K            (fixed)
#   Surface pressure      ps   = 987503.1980 Pa  = 9.875032 bar
#                              = 8.8700 bar CO2 + 1.0001 bar N2 (+ trace H2O)
#   Gravity               g    = 9.80616 m/s^2          (Earth)
#   Model top             p    = 0.01 Pa
#   Layers                     = 200 (index 1 = TOA, 200 = surface)
#   Dry-air mean mol. wt.      = 42.38907 g/mol
#   Dry-air cp                 = 857.058 J/kg/K
#   Stratosphere               = isothermal at 154 K (CO2-condensation cold trap)
#   Troposphere                = H2O-saturated (RH=1) moist adiabat from Ts,
#                                pinned to the CO2 saturation curve wherever the
#                                ascent supersaturates in CO2 (Kasting 1991),
#                                with cp_CO2 evaluated at the local temperature.
#                                CO2 is kept WELL MIXED (CO2 clouds neglected,
#                                as in Clima).
#   Composition                = CO2 + N2 + trace H2O only.  No O2, O3, CH4.
#
# SHORTWAVE (only if you also want the S_eff comparison; the figure is LW-only)
#   Stellar spectrum      = present-day Sun (G2V), S0 = 1360.0 W/m^2 at 1 AU
#   Surface albedo        = 0.32 (Lambertian, spectrally grey; direct & diffuse)
#   Zenith-angle handling = 6-point Gauss-Legendre hemispheric average, with the
#                           insolation normalised to S0/4.
#
# EXOCOLUMN / ExoRT n68equiv RESULT FOR THIS COLUMN (what SOCRATES should match)
#   OLR   (TOA LW up)     = 75.490  W/m^2
#   TOA SW down           = 339.986  W/m^2
#   TOA SW up             = 148.833  W/m^2   -> planetary albedo = 0.4378
#   Surface LW down       = 315.204  W/m^2
#   Surface SW down       = 161.349  W/m^2
#   S_eff = OLR / (SWdn-SWup) = 0.3949
#   For reference, other models on this same column (0-2000 cm^-1 OLR):
#     Clima, Kopparapu-2013 k-coeffs   69.4 W/m^2
#     Clima, Wolf HITRAN-2016 k-coeffs 72.3 W/m^2
#     ExoRT n68equiv (this work)       75.5 W/m^2
#     LBL, PH89 sub-Lorentzian chi     78.5 W/m^2   (transparent far-wing bound)
#     LBL, pure-Lorentz wings          44.1 W/m^2   (opaque far-wing bound)
#
# NOTE ON MIXING RATIOS: vmr = mole fraction of TOTAL (moist) air, so the three
# columns sum to 1 at every layer.  H2O is a trace species here (<= 2.2e-4 by
# mass), so CO2/N2 are effectively constant with height.
# ============================================================================

# TABLE 1 -- LEVELS (interfaces), index 1 = model top, 201 = surface
#     i        p_level[Pa]     T_level[K]     z_level[m]
     52     1.37192561e+19     1.54683781e+18     1.59590816e+11
     53     1.50419194e+19     1.69596729e+18     1.74976848e+11
     54     1.64920996e+19     1.85947423e+18     1.91846235e+11
     55     1.80820906e+19     2.03874476e+18     2.10341988e+11
     56     1.98253715e+19     2.23529862e+18     2.30620902e+11
     57     2.17367208e+19     2.45080209e+18     2.52854891e+11
     58     2.38323418e+19     2.68708209e+18     2.77232442e+11
     59     2.61300001e+19     2.94614167e+18     3.03960215e+11
     60     2.86491739e+19     3.23017699e+18     3.33264793e+11
     61     3.14112194e+19     3.54159595e+18     3.65394603e+11
     62     3.44395517e+19     3.88303857e+18     4.00622024e+11
     63     3.77598432e+19     4.25739943e+18     4.39245695e+11
     64     4.14002415e+19     4.66785213e+18     4.81593045e+11
     65     4.53916079e+19     5.11787627e+18     5.28023071e+11
     66     4.97677790e+19     5.61128691e+18     5.78929382e+11
     67     5.45658534e+19     6.15226690e+18     6.34743532e+11
     68     5.98265067e+19     6.74540236e+18     6.95938682e+11
     69     6.55943356e+19     7.39572157e+18     7.63033612e+11
     70     7.19182365e+19     8.10873757e+18     8.36597113e+11
     71     7.88518201e+19     8.89049491e+18     9.17252817e+11
     72     8.64538653e+19     9.74762090e+18     1.00568448e+12
     73     9.47888179e+19     1.06873818e+19     1.10264177e+12
     74     1.03927337e+20     1.17177443e+19     1.20894664e+12
     75     1.13946894e+20     1.28474433e+19     1.32550028e+12
     76     1.24932429e+20     1.40860557e+19     1.45329078e+12
     77     1.36977072e+20     1.54440818e+19     1.59340146e+12
     78     1.50182929e+20     1.69330342e+19     1.74702010e+12
     79     1.64661953e+20     1.85655354e+19     1.91544901e+12
     80     1.80536889e+20     2.03554248e+19     2.10011602e+12
     81     1.97942316e+20     2.23178762e+19     2.30258664e+12
     82     2.17025787e+20     2.44695260e+19     2.52457730e+12
     83     2.37949082e+20     2.68286147e+19     2.76796991e+12
     84     2.60889575e+20     2.94151414e+19     3.03482783e+12
     85     2.86041745e+20     3.22510333e+19     3.32741331e+12
     86     3.13618816e+20     3.53603314e+19     3.64820675e+12
     87     3.43854572e+20     3.87693945e+19     3.99992764e+12
     88     3.77005335e+20     4.25071230e+19     4.38555768e+12
     89     4.13352138e+20     4.66052030e+19     4.80836603e+12
     90     4.53203109e+20     5.10983758e+19     5.27193701e+12
     91     4.96896083e+20     5.60247322e+19     5.78020053e+12
     92     5.44801464e+20     6.14260348e+19     6.33746535e+12
     93     5.97325367e+20     6.73480730e+19     6.94845566e+12
     94     6.54913060e+20     7.38410505e+19     7.61835109e+12
     95     7.18052740e+20     8.09600111e+19     8.35283063e+12
     96     7.87279669e+20     8.87653054e+19     9.15812081e+12
     97     8.63180715e+20     9.73231023e+19     1.00410484e+13
     98     9.46399324e+20     1.06705950e+20     1.10090984e+13
     99     1.03764098e+21     1.16993391e+20     1.20704774e+13
    100     1.13767917e+21     1.28272637e+20     1.32341831e+13
    101     1.24736197e+21     1.40639306e+20     1.45100808e+13
    102     1.36761921e+21     1.54198237e+20     1.59089869e+13
    103     1.49947036e+21     1.69064374e+20     1.74427604e+13
    104     1.64403317e+21     1.85363744e+20     1.91244040e+13
    105     1.80253319e+21     2.03234524e+20     2.09681735e+13
    106     1.97631407e+21     2.22828213e+20     2.29896994e+13
    107     2.16684903e+21     2.44310915e+20     2.52061192e+13
    108     2.37575333e+21     2.67864748e+20     2.76362224e+13
    109     2.60479794e+21     2.93689388e+20     3.03006100e+13
    110     2.85592456e+21     3.22003763e+20     3.32218692e+13
    111     3.13126212e+21     3.53047906e+20     3.64247648e+13
    112     3.43314477e+21     3.87084991e+20     3.99364492e+13
    113     3.76413170e+21     4.24403567e+20     4.37866925e+13
    114     4.12702882e+21     4.65319998e+20     4.80081349e+13
    115     4.52491260e+21     5.10181152e+20     5.26365634e+13
    116     4.96115605e+21     5.59367337e+20     5.77112152e+13
    117     5.43945740e+21     6.13295524e+20     6.32751104e+13
    118     5.96387143e+21     6.72422888e+20     6.93754166e+13
    119     6.53884383e+21     7.37250678e+20     7.60638488e+13
    120     7.16924889e+21     8.08328466e+20     8.33971078e+13
    121     7.86043082e+21     8.86258810e+20     9.14373607e+13
    122     8.61824910e+21     9.71702361e+20     1.00252768e+14
    123     9.44912807e+21     1.06538346e+21     1.09918063e+14
    124     1.03601115e+22     1.16809629e+21     1.20515182e+14
    125     1.13589221e+22     1.28071158e+21     1.32133960e+14
    126     1.24540273e+22     1.40418403e+21     1.44872897e+14
    127     1.36547108e+22     1.53956036e+21     1.58839985e+14
    128     1.49711512e+22     1.68798823e+21     1.74153629e+14
    129     1.64145088e+22     1.85072591e+21     1.90943651e+14
    130     1.79970193e+22     2.02915302e+21     2.09352386e+14
    131     1.97320985e+22     2.22478215e+21     2.39690530e+14
    132     2.16344554e+22     2.43927174e+21     2.77676653e+14
    133     2.37202171e+22     2.67444010e+21     3.32045713e+14
    134     2.60070656e+22     2.93228088e+21     3.97112931e+14
    135     2.85143874e+22     3.21497989e+21     4.74993251e+14
    136     3.12634382e+22     3.52493370e+21     5.68221530e+14
    137     3.42775229e+22     3.86476993e+21     6.79836229e+14
    138     3.75821933e+22     4.23736951e+21     8.13479837e+14
    139     4.12054645e+22     4.64589114e+21     9.73519372e+14
    140     4.51780525e+22     5.09379804e+21     1.16519100e+15
    141     4.95336349e+22     5.58488730e+21     1.39477359e+15
    142     5.43091356e+22     6.12332212e+21     1.66979700e+15
    143     5.95450388e+22     6.71366703e+21     1.99929212e+15
    144     6.52857315e+22     7.36092665e+21     2.39409087e+15
    145     7.15798801e+22     8.07058809e+21     2.86718644e+15
    146     7.84808429e+22     8.84866746e+21     3.43416556e+15
    147     8.60471223e+22     9.70176087e+21     4.11372743e+15
    148     9.43428610e+22     1.06371004e+22     4.92830655e+15
    149     1.03438386e+23     1.16626153e+22     5.90482034e+15
    150     1.13410803e+23     1.27869993e+22     7.07556649e+15
    151     1.24344654e+23     1.40197843e+22     8.47929997e+15
    152     1.36332629e+23     1.53714212e+22     1.01625257e+16
    153     1.49476355e+23     1.68533685e+22     1.21810497e+16
    154     1.63887259e+23     1.84781891e+22     1.46018410e+16
    155     1.79687507e+23     2.02596575e+22     1.75052656e+16
    156     1.97011045e+23     2.22128758e+22     2.09877668e+16
    157     2.16004732e+23     2.43544025e+22     2.51650807e+16
    158     2.36829586e+23     2.67023922e+22     3.01760945e+16
    159     2.59662148e+23     2.92767498e+22     3.61874733e+16
    160     2.84695981e+23     3.20992993e+22     4.33992090e+16
    161     3.12143306e+23     3.51939686e+22     5.20512745e+16
    162     3.42236808e+23     3.85869926e+22     6.24316001e+16
    163     3.75231601e+23     4.23071355e+22     7.48856351e+16
    164     4.11407397e+23     4.63859346e+22     8.98278053e+16
    165     4.51070873e+23     5.08579675e+22     1.07755240e+17
    166     4.94558276e+23     5.57611458e+22     1.29264215e+17
    167     5.42238265e+23     6.11370357e+22     1.55069838e+17
    168     5.94515046e+23     6.70312110e+22     1.86029615e+17
    169     6.51831791e+23     7.34936393e+22     2.23171655e+17
    170     7.14674399e+23     8.05791052e+22     2.67728399e+17
    171     7.83575614e+23     8.83476755e+22     3.21176963e+17
    172     8.59119542e+23     9.68652075e+22     3.85287346e+17
    173     9.41946601e+23     1.06203908e+23     4.62180033e+17
    174     1.03275895e+24     1.16442946e+23     5.54394775e+17
    175     1.13232645e+24     1.27669121e+23     6.64972681e+17
    176     1.24149317e+24     1.39977603e+23     7.97554130e+17
    177     1.36118457e+24     1.53472735e+23     9.56495504e+17
    178     1.49241533e+24     1.68268923e+23     1.14700824e+18
    179     1.63629793e+24     1.84491600e+23     1.37532438e+18
    180     1.79405214e+24     2.02278291e+23     1.64889349e+18
    181     1.96701530e+24     2.21779783e+23     1.97661671e+18
    182     2.15665370e+24     2.43161398e+23     2.36912472e+18
    183     2.36457499e+24     2.66604396e+23     2.83910748e+18
    184     2.59254179e+24     2.92307515e+23     3.40170499e+18
    185     2.84248668e+24     3.20488650e+23     4.07496984e+18
    186     3.11652854e+24     3.51386704e+23     4.88041395e+18
    187     3.41699054e+24     3.85263612e+23     5.84365393e+18
    188     3.74641979e+24     4.22406560e+23     7.10111618e+18
    189     4.10760804e+24     4.63130317e+23     1.11440020e+19
    190     4.50361579e+24     5.07779950e+23     2.18639551e+19
    191     4.93779913e+24     5.56733858e+23     4.20320519e+19
    192     5.41383601e+24     6.10406728e+23     7.92172800e+19
    193     5.93575714e+24     6.69253020e+23     1.46433525e+20
    194     6.50797895e+24     7.33770681e+23     2.65582021e+20
    195     7.13533901e+24     8.04505148e+23     4.72720175e+20
    196     7.82313425e+24     8.82053644e+23     8.25868150e+20
    197     8.57716175e+24     9.67069787e+23     1.41614602e+21
    198     9.40376240e+24     1.06026851e+24     2.38295937e+21
    199     1.03098676e+25     1.16243132e+24     3.93359283e+21
    200     1.13030498e+25     1.27441201e+24     6.36682083e+21
# totals: CO2 1.285649e+26   N2 1.449561e+25   H2O 1.600679e+22  molec/cm^2
